trade_date,close,pct_chg
20260327,3913.7238,0.6336
20260326,3889.0835,-1.0874
20260325,3931.8375,1.3026
20260324,3881.2797,1.7832
20260323,3813.2829,-3.6333
20260320,3957.0527,-1.2355
20260319,4006.5523,-1.3889
20260318,4062.9844,0.3229
20260317,4049.9073,-0.8539
20260316,4084.7858,-0.2604
20260313,4095.4485,-0.815
20260312,4129.1026,-0.1048
20260311,4133.4331,0.2497
20260310,4123.138,0.6477
20260309,4096.6023,-0.669
20260306,4124.194,0.3804
20260305,4108.567,0.6391
20260304,4082.474,-0.9751
20260303,4122.676,-1.4325
20260302,4182.5909,0.4735
20260227,4162.8815,0.3919
20260226,4146.6311,-0.0145
20260225,4147.2305,0.7243
20260224,4117.4089,0.8656
20260213,4082.0726,-1.2565
20260212,4134.0178,0.0492
20260211,4131.985,0.0875
20260210,4128.3731,0.1281
20260209,4123.0897,1.4145
20260206,4065.5834,-0.2535
20260205,4075.9167,-0.6408
20260204,4102.202,0.8473
20260203,4067.7379,1.2947
20260202,4015.7464,-2.4818
20260130,4117.9476,-0.9629
20260129,4157.9845,0.1625
20260128,4151.2378,0.2738
20260127,4139.9041,0.1766
20260126,4132.6052,-0.086
20260123,4136.1642,0.3296
20260122,4122.576,0.1369
20260121,4116.94,0.08
20260120,4113.649,-0.0085
20260119,4114.0001,0.2947
20260116,4101.9127,-0.2599
20260115,4112.6012,-0.327
20260114,4126.0932,-0.306
20260113,4138.7585,-0.6369
20260112,4165.287,1.0887
20260109,4120.426,0.9172
20260108,4082.9788,-0.0684
20260107,4085.7723,0.0515
20260106,4083.6672,1.4975
20260105,4023.4167,1.3751
20251231,3968.8401,0.0939
20251230,3965.1159,-0.0041
20251229,3965.2796,0.0404
20251226,3963.6789,0.1025
20251225,3959.6211,0.4738
20251224,3940.947,0.5349
20251223,3919.9786,0.0667
20251222,3917.3638,0.6919
20251219,3890.4475,0.3631
20251218,3876.3705,0.1574
20251217,3870.2775,1.1887
20251216,3824.8119,-1.1145
20251215,3867.9209,-0.5509
20251212,3889.3457,0.4138
20251211,3873.3176,-0.6968
20251210,3900.496,-0.2309
20251209,3909.5216,-0.3709
20251208,3924.0778,0.545
20251205,3902.8076,0.697
20251204,3875.7933,-0.0569
20251203,3877.9996,-0.5057
20251202,3897.7116,-0.4163
20251201,3914.0061,0.6534
20251128,3888.5962,0.3442
20251127,3875.2594,0.2866
20251126,3864.1844,-0.1509
20251125,3870.0228,0.8668
20251124,3836.7655,0.0489
20251121,3834.8908,-2.4462
20251120,3931.0512,-0.3976
20251119,3946.7424,0.1759
20251118,3939.8131,-0.8112
20251117,3972.0348,-0.4625
20251114,3990.4921,-0.9681
20251113,4029.5012,0.734
20251112,4000.1396,-0.0654
20251111,4002.7576,-0.3942
20251110,4018.5972,0.5264
20251107,3997.5557,-0.2546
20251106,4007.7599,0.9702
20251105,3969.2483,0.2288
20251104,3960.186,-0.4108
20251103,3976.5207,0.5495
20251031,3954.79,-0.8054
20251030,3986.9008,-0.7328
20251029,4016.331,0.7048
20251028,3988.2239,-0.2182
20251027,3996.9445,1.1805
20251024,3950.3115,0.7113
20251023,3922.4101,0.2211
20251022,3913.7576,-0.0657
20251021,3916.3322,1.3572
20251020,3863.8926,0.6286
20251017,3839.7553,-1.9527
20251016,3916.228,0.1027
20251015,3912.2095,1.2155
20251014,3865.2289,-0.6241
20251013,3889.5022,-0.1931
20251010,3897.0281,-0.9391
20251009,3933.9724,1.3185
20250930,3882.7774,0.5242
20250929,3862.5317,0.8993
20250926,3828.106,-0.6539
20250925,3853.3021,-0.0088
20250924,3853.6422,0.8323
20250923,3821.8327,-0.1761
20250922,3828.5764,0.2222
20250919,3820.0894,-0.3019
20250918,3831.6562,-1.1528
20250917,3876.3409,0.3748
20250916,3861.8651,0.0353
20250915,3860.5036,-0.2608
20250912,3870.5984,-0.1216
20250911,3875.3094,1.6549
20250910,3812.2212,0.1295
20250909,3807.2923,-0.5108
20250908,3826.8407,0.3758
20250905,3812.5143,1.2384
20250904,3765.8759,-1.2503
20250903,3813.5566,-1.1554
20250902,3858.1334,-0.4489
20250901,3875.5304,0.4563
20250829,3857.9274,0.3728
20250828,3843.5974,1.138
20250827,3800.3499,-1.7587
20250826,3868.382,-0.3909
20250825,3883.5617,1.5109
20250822,3825.7592,1.4495
20250821,3771.0989,0.1298
20250820,3766.2104,1.0443
20250819,3727.2879,-0.0198
20250818,3728.0273,0.8455
20250815,3696.7705,0.8272
